id,network,name,title,organization,country,experience,last_updated
90284,Third Bridge,Patrick Stevens,Early years teacher,"Sutton, Hodge and Arias",Austria,"[""[{\""id\"": \""755f1cef-a530-4998-bbe7-61e6eb9b303a\"", \""title\"": \""Architect\"", \""company\"": \""Estrada-Garcia\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""aec53bd1-c99d-41e0-957e-538002d56ed3\"", \""title\"": \""Chief Financial Officer\"", \""company\"": \""Nelson-Shaffer\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""e8e2a139-d439-4937-b5c9-7f6be27bb8c1\"", \""title\"": \""Purchasing manager\"", \""company\"": \""Stone, Porter and Davidson\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""39fdfe1b-6471-4fb5-bdf9-b2eba4b9a0b2\"", \""title\"": \""Microbiologist\"", \""company\"": \""Cobb LLC\"", \""duration\"": \""3 years\""}]""]",2024-08-22T17:34:59.138229
95977,AlphaSights,Timothy Fisher,Water engineer,Baker Inc,Denmark,"[""[{\""id\"": \""2d21dd61-e920-490a-a48b-7a9b5bd978f9\"", \""title\"": \""Records manager\"", \""company\"": \""Wilson, Mendez and Goodwin\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""0b042602-541c-42ef-bc01-fee7dc41b908\"", \""title\"": \""Scientist, research (physical sciences)\"", \""company\"": \""Anderson-Ryan\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""2057c2de-858e-4213-9bc2-5daea686ccc9\"", \""title\"": \""Garment/textile technologist\"", \""company\"": \""Kim-Hammond\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""19234be9-fb32-4f97-b4bc-b9a094a8e77f\"", \""title\"": \""Publishing copy\"", \""company\"": \""Park, Hubbard and Scott\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""659a1251-1afe-41a2-9364-ae888111c11b\"", \""title\"": \""Surveyor, mining\"", \""company\"": \""Hopkins, Munoz and Page\"", \""duration\"": \""2 years\""}]""]",2024-08-22T17:34:59.138229
14284,Third Bridge,Michael Gonzalez,Leisure centre manager,Gordon-Allen,Cyprus,"[""[{\""id\"": \""bffaa445-051f-4801-82f5-3fabdb715aff\"", \""title\"": \""Retail banker\"", \""company\"": \""Clay-Logan\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""fa7accfe-16cd-458d-a35c-3762e5187430\"", \""title\"": \""Therapist, occupational\"", \""company\"": \""Peters, Lee and Martinez\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""e472dcde-9270-4b41-82fd-e9bc6dea85a6\"", \""title\"": \""Financial risk analyst\"", \""company\"": \""Walker, Wood and Jones\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""7b7d63de-8962-47d6-94ac-1a348acae362\"", \""title\"": \""Theatre stage manager\"", \""company\"": \""Townsend Ltd\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""130446d5-f7e6-45ad-ab38-dfa41219f955\"", \""title\"": \""Surgeon\"", \""company\"": \""Faulkner, Valencia and Garcia\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""6ca81ac3-babe-4e07-ad21-b8f9c39493b9\"", \""title\"": \""Barrister's clerk\"", \""company\"": \""Page Ltd\"", \""duration\"": \""5 years\""}]""]",2024-08-22T17:34:59.138229
53911,AlphaSights,Jennifer Garcia,Financial risk analyst,"Fowler, Bird and Cantrell",Switzerland,"[""[{\""id\"": \""d6127374-219e-4d4b-bec0-b7a61a043f71\"", \""title\"": \""Patent examiner\"", \""company\"": \""Roy, Barnes and Barber\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""84e3511e-a5e1-4ef8-a7d3-f2db1d3a4154\"", \""title\"": \""Building control surveyor\"", \""company\"": \""Daniels-Rowland\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""4f3bd6e5-d22e-4b4e-9a2f-2a5722b906c0\"", \""title\"": \""Music tutor\"", \""company\"": \""Swanson Inc\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""657d39fc-60e6-4a99-a893-ef3bdcaf5471\"", \""title\"": \""Research officer, political party\"", \""company\"": \""Hayden-Murray\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""84de0f64-fffd-4503-a391-4fd516fa7ad4\"", \""title\"": \""Hydrographic surveyor\"", \""company\"": \""Lucas-Lynch\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""1985c4ec-3d2e-45e7-8db6-273363f6e4a6\"", \""title\"": \""Sports development officer\"", \""company\"": \""Rivera, Lopez and Figueroa\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""dda7c252-2877-4bb6-adb7-2551c93150c0\"", \""title\"": \""Editor, commissioning\"", \""company\"": \""Fox PLC\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.138229
6790,Third Bridge,Andrew Savage,"Designer, jewellery",Mccarthy LLC,Belgium,"[""[{\""id\"": \""6a1adfc3-5163-414d-81fe-ff254f0e7888\"", \""title\"": \""Newspaper journalist\"", \""company\"": \""Mccoy, Williams and Rivera\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""026ebcd5-0b08-4c6e-8b03-2d4b0b2a5a47\"", \""title\"": \""Corporate investment banker\"", \""company\"": \""Griffin and Sons\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""b7ecba6c-b84f-4cdf-8c58-67702951653b\"", \""title\"": \""IT technical support officer\"", \""company\"": \""Ferguson-Johnson\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""84029462-0433-4179-85db-ac6bbe9306c8\"", \""title\"": \""Armed forces operational officer\"", \""company\"": \""Nichols-Travis\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""e580af97-c985-4253-9cf5-6a364b61a3e9\"", \""title\"": \""Librarian, academic\"", \""company\"": \""Hopkins-Manning\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""d6083719-3538-467b-990d-6647b94cb753\"", \""title\"": \""Occupational therapist\"", \""company\"": \""Allen Group\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.138229
71782,Dialectica,Kelsey Sanders,"Restaurant manager, fast food","Scott, Smith and Webb",Norway,"[""[{\""id\"": \""eb3c3086-c48f-4592-b34e-4908460d77e4\"", \""title\"": \""Chiropractor\"", \""company\"": \""Bryant Inc\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""8c2fc86f-bf86-4697-93d8-fb12b444276e\"", \""title\"": \""Primary school teacher\"", \""company\"": \""Peterson-Dunlap\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""455510c7-1b0f-4ee7-9cfa-504df7655cc7\"", \""title\"": \""Comptroller\"", \""company\"": \""Howard, Wood and Ruiz\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""315fbaeb-98c6-4c7b-badd-59406b0f9df5\"", \""title\"": \""Planning and development surveyor\"", \""company\"": \""Riley-Lewis\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""9fdebe99-6270-4d99-9d9e-7c4d2dd0c6c5\"", \""title\"": \""Presenter, broadcasting\"", \""company\"": \""Long-Glenn\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""fcec20c2-3f9f-41d6-b4bf-e3911ef745af\"", \""title\"": \""TEFL teacher\"", \""company\"": \""Schmitt-Riley\"", \""duration\"": \""8 years\""}]""]",2024-08-22T17:34:59.138229
20714,Dialectica,Joseph Osborne,Clinical molecular geneticist,Haney-Lopez,United Kingdom,"[""[{\""id\"": \""810a27a5-880f-41ab-88d0-368c4787a27f\"", \""title\"": \""Engineer, communications\"", \""company\"": \""Parker-Reed\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""39ea4076-df9b-4330-b25c-29bed674a8c9\"", \""title\"": \""Research scientist (medical)\"", \""company\"": \""Morales, Smith and Bennett\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""d2fa92b6-57b2-4156-966e-2f0cb366b992\"", \""title\"": \""Designer, television/film set\"", \""company\"": \""Holmes and Sons\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""7644d34b-17e4-4e93-9193-0d6f4656253b\"", \""title\"": \""Insurance broker\"", \""company\"": \""Manning, King and Butler\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""6223158d-cac7-4fb2-9071-3beb67f15123\"", \""title\"": \""Doctor, general practice\"", \""company\"": \""Gonzalez-Jackson\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""6330740d-e7b9-4d3a-adf6-dc03bf1e42a4\"", \""title\"": \""Television/film/video producer\"", \""company\"": \""Williams Group\"", \""duration\"": \""8 years\""}]""]",2024-08-22T17:34:59.138229
80874,Dialectica,Erika Gonzalez,Games developer,"Barron, White and Robertson",France,"[""[{\""id\"": \""93739f6d-d36c-47e7-8a61-3946071be9c1\"", \""title\"": \""Midwife\"", \""company\"": \""Miller Group\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""4983157d-4a63-4da7-a4e6-e6616d9a989c\"", \""title\"": \""Designer, furniture\"", \""company\"": \""Forbes-Barker\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""dca9adf8-6ef5-44e8-9e04-43f5bdd95ea4\"", \""title\"": \""Farm manager\"", \""company\"": \""Perez-Moore\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""a09c8147-f07e-4c90-b1d9-727f388859c7\"", \""title\"": \""Designer, graphic\"", \""company\"": \""English-Vargas\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""ca84e3c4-20b8-4e65-8470-e50ce51adb79\"", \""title\"": \""Marketing executive\"", \""company\"": \""Barnes-Johnson\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""a836a65d-7160-4b8a-8c18-43a632fed74f\"", \""title\"": \""Sub\"", \""company\"": \""Cervantes Ltd\"", \""duration\"": \""7 years\""}]""]",2024-08-22T17:34:59.138229
83589,Third Bridge,Matthew Glenn,Drilling engineer,Harris and Sons,Denmark,"[""[{\""id\"": \""ece5db9c-4e33-4800-adfd-5089b23f4f08\"", \""title\"": \""Midwife\"", \""company\"": \""Hunter and Sons\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""ee2884c5-b2ee-4db2-a592-a3e6a8cfd53b\"", \""title\"": \""Information systems manager\"", \""company\"": \""Stone and Sons\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""96317247-a21b-4013-8d5a-3d2765e5bb6d\"", \""title\"": \""Sports coach\"", \""company\"": \""Palmer Group\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""414218d2-414f-48e1-862e-f68e164bc285\"", \""title\"": \""Clinical cytogeneticist\"", \""company\"": \""Henderson-Mcdonald\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""00994dbd-639e-4bc0-b916-34e09780c0c1\"", \""title\"": \""Runner, broadcasting/film/video\"", \""company\"": \""Estrada-Hawkins\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""42ca6e77-88d6-4d97-9943-3cc46ffb80bd\"", \""title\"": \""Musician\"", \""company\"": \""Snyder, Smith and Moore\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""093d6d39-de27-4816-abb0-0304dc3a2117\"", \""title\"": \""Audiological scientist\"", \""company\"": \""Cummings and Sons\"", \""duration\"": \""2 years\""}]""]",2024-08-22T17:34:59.153983
12396,AlphaSights,Troy Olson,Therapeutic radiographer,"Turner, Williams and Stevens",United States,"[""[{\""id\"": \""a369ccf1-08c3-4742-850c-a2da91317dc2\"", \""title\"": \""Aid worker\"", \""company\"": \""Wood-Mcdowell\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""d3ff064d-7521-4cfd-b61f-078ac14ab90b\"", \""title\"": \""Maintenance engineer\"", \""company\"": \""Leblanc, Miller and Rodriguez\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""3c173c79-bd15-4e5e-9d28-861a372412b9\"", \""title\"": \""Ophthalmologist\"", \""company\"": \""Ramirez-Moreno\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""2bcf6714-36d5-4fb7-a383-fd34a03056d8\"", \""title\"": \""Land/geomatics surveyor\"", \""company\"": \""Fletcher, Rhodes and Owens\"", \""duration\"": \""7 years\""}]""]",2024-08-22T17:34:59.153983
89841,AlphaSights,Javier Evans,Gaffer,Stevens and Sons,Netherlands,"[""[{\""id\"": \""a97b1aa8-befa-46f1-929a-774e0b59a300\"", \""title\"": \""Psychologist, sport and exercise\"", \""company\"": \""Parsons-Richards\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""cac109a4-8c2f-4a07-97fd-277d15912b32\"", \""title\"": \""Administrator, sports\"", \""company\"": \""Taylor Inc\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""62d48280-e17e-4f89-b679-360d475c49fb\"", \""title\"": \""Equality and diversity officer\"", \""company\"": \""Williams, Bridges and Johnson\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""077750bf-24c8-4ca0-b76d-55af829fd1c9\"", \""title\"": \""Radiographer, diagnostic\"", \""company\"": \""Perry-Brown\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""3056591f-ef46-46d9-be6f-d83a72e983bb\"", \""title\"": \""Chief Strategy Officer\"", \""company\"": \""Lamb, Brown and Manning\"", \""duration\"": \""10 years\""}]""]",2024-08-22T17:34:59.153983
26648,Guidepoint,Desiree Wood,"Engineer, petroleum",Kelly Ltd,Belgium,"[""[{\""id\"": \""798a0f6d-777e-4bae-8200-07dd9da3af5c\"", \""title\"": \""Volunteer coordinator\"", \""company\"": \""Velez Ltd\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""5b3a0722-8f4f-4725-8743-a1d241c2983c\"", \""title\"": \""Actor\"", \""company\"": \""Fields-Howard\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""0cb2b1ca-da88-4c02-b7f7-79016c3b430b\"", \""title\"": \""Primary school teacher\"", \""company\"": \""Pena, Wilson and Meadows\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""766c84ec-546b-4703-a88f-46f8481e3dfc\"", \""title\"": \""Psychologist, educational\"", \""company\"": \""Hamilton-Jenkins\"", \""duration\"": \""10 years\""}]""]",2024-08-22T17:34:59.153983
32272,AlphaSights,Misty Miranda,Podiatrist,Wells-Weber,Australia,"[""[{\""id\"": \""952ef11b-9f08-4ee1-8c2d-a5cef54ee5df\"", \""title\"": \""Architectural technologist\"", \""company\"": \""Garcia PLC\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""4f5d5b2e-27cd-4e8c-9808-e4e24ae51ff5\"", \""title\"": \""Pathologist\"", \""company\"": \""Campbell-Myers\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""b51ab5c2-34a5-4922-a725-c07b0ea6b4ba\"", \""title\"": \""Sound technician, broadcasting/film/video\"", \""company\"": \""Foster-Schroeder\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""0a13b43d-d5c8-4612-9071-d95a08c6baec\"", \""title\"": \""Artist\"", \""company\"": \""Jackson-Brown\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""2de191e5-a674-4c2b-885a-10409796c4e9\"", \""title\"": \""Academic librarian\"", \""company\"": \""Dominguez Inc\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""763e7969-807c-46f6-a492-12f4ea3a9054\"", \""title\"": \""Presenter, broadcasting\"", \""company\"": \""Castillo-Pollard\"", \""duration\"": \""3 years\""}]""]",2024-08-22T17:34:59.153983
73647,Third Bridge,Valerie Williams,Nutritional therapist,"Turner, Thomas and Wong",Spain,"[""[{\""id\"": \""94a34fde-02ef-4d4a-980e-ad6b1d4d6f5a\"", \""title\"": \""Community arts worker\"", \""company\"": \""Cross PLC\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""ced5a5ed-76e0-42fe-aa3f-d8fc00d6236a\"", \""title\"": \""Prison officer\"", \""company\"": \""Young and Sons\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""360dd47c-ab56-4d25-b8e7-56b2e93147d4\"", \""title\"": \""Fine artist\"", \""company\"": \""Brooks-Mcgee\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""00895c63-33af-4d14-a404-4c55df16471f\"", \""title\"": \""Nature conservation officer\"", \""company\"": \""Smith and Sons\"", \""duration\"": \""8 years\""}]""]",2024-08-22T17:34:59.153983
76124,Guidepoint,Jared Hayes,"Programmer, systems","Flores, Li and Smith",Portugal,"[""[{\""id\"": \""1b422eef-e77e-4dbc-9f6b-20871eed76e9\"", \""title\"": \""Research scientist (physical sciences)\"", \""company\"": \""Ryan, Green and Thornton\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""bb842c48-dbae-438a-b570-eff03136bd95\"", \""title\"": \""Banker\"", \""company\"": \""Hampton, Flores and Pena\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""b74714b2-e235-4135-abb0-a544a05a9609\"", \""title\"": \""Marketing executive\"", \""company\"": \""Gray Ltd\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""ed79120e-b9b1-4ebd-9332-61bd4c1381ae\"", \""title\"": \""Field seismologist\"", \""company\"": \""Williams, Barajas and Jones\"", \""duration\"": \""6 years\""}]""]",2024-08-22T17:34:59.153983
79024,Guidepoint,Jason Hunt,Civil Service administrator,"Warner, Griffin and Mathis",Finland,"[""[{\""id\"": \""8efa7bfd-6a23-403b-93fa-e04c8279a890\"", \""title\"": \""Research officer, government\"", \""company\"": \""Perry, Hobbs and Greer\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""14e4db54-330f-4313-96a7-395814d40e4f\"", \""title\"": \""Chartered accountant\"", \""company\"": \""Stokes and Sons\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""1d66a79a-6a74-4ca7-a8c6-4502f9a2e045\"", \""title\"": \""Amenity horticulturist\"", \""company\"": \""Miller-Elliott\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""1c6d34a2-f27c-44bb-8f87-98de5b6498e7\"", \""title\"": \""Designer, furniture\"", \""company\"": \""Delacruz, Nelson and Douglas\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""fd92a16b-10fb-4096-967d-46e51f2a4bd4\"", \""title\"": \""Engineer, electrical\"", \""company\"": \""Sanchez-Le\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""d5d4bd9c-ee3d-442b-b4dc-9b90fe5b8969\"", \""title\"": \""Lobbyist\"", \""company\"": \""Smith-Dunlap\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""1eb6af22-da92-479b-b6eb-9bf92e8ade08\"", \""title\"": \""Customer service manager\"", \""company\"": \""Jackson-Flores\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""7f921ceb-d7da-4a6e-86a3-6b27aa339c21\"", \""title\"": \""Archivist\"", \""company\"": \""Castillo and Sons\"", \""duration\"": \""8 years\""}]""]",2024-08-22T17:34:59.153983
86632,Guidepoint,Thomas Hood,Contractor,Barron Ltd,Luxembourg,"[""[{\""id\"": \""08279c98-440f-4a43-bc1e-9777900d8558\"", \""title\"": \""Tourism officer\"", \""company\"": \""Thomas-Cooper\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""cbda3407-f61c-4431-96ca-dd95a6eba4a0\"", \""title\"": \""Animal nutritionist\"", \""company\"": \""Johnson-Stewart\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""4c238ead-d1e4-4cb3-951a-9c920c7426ac\"", \""title\"": \""Chief Technology Officer\"", \""company\"": \""Allen-White\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""566f61f5-7c75-4294-b0e0-bdc7e555c725\"", \""title\"": \""Market researcher\"", \""company\"": \""Kim, Mason and Contreras\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""5b2a2bb9-f806-4d46-a0c2-75afff6b9e22\"", \""title\"": \""Herpetologist\"", \""company\"": \""Rangel, Wood and Hendricks\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""e2c80723-fb2a-402a-9c5d-74e744a7d7fc\"", \""title\"": \""Higher education lecturer\"", \""company\"": \""Gonzalez-Porter\"", \""duration\"": \""3 years\""}]""]",2024-08-22T17:34:59.153983
51590,Guidepoint,Steven Anderson,"Librarian, academic","Schwartz, King and Welch",Sweden,"[""[{\""id\"": \""9fb9aac7-ee05-4f22-ba63-f98819b7832d\"", \""title\"": \""Aid worker\"", \""company\"": \""Davis-Harrington\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""25271f6b-5bf2-416b-b8d8-27b39b054e6e\"", \""title\"": \""Rural practice surveyor\"", \""company\"": \""Sullivan Ltd\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""6a2d21b5-a8c4-4e0c-aa8d-36df9632a5ee\"", \""title\"": \""Early years teacher\"", \""company\"": \""Santana Group\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""0137fdf9-ed7d-4841-8806-9565ffddc312\"", \""title\"": \""Emergency planning/management officer\"", \""company\"": \""Morales, Torres and Randolph\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""73936437-c523-4b9b-9647-51e5b5f0e4c2\"", \""title\"": \""Private music teacher\"", \""company\"": \""Snyder, Ford and Rodriguez\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""437a1843-cf23-42af-957f-2e1bf9336fcc\"", \""title\"": \""Hospital doctor\"", \""company\"": \""Fleming Group\"", \""duration\"": \""8 years\""}]""]",2024-08-22T17:34:59.153983
78750,Guidepoint,Mark Mccullough,"Pharmacist, hospital",Stevens PLC,Belgium,"[""[{\""id\"": \""fe9ed4a8-55bc-4be5-8f5c-09b9f33e7054\"", \""title\"": \""Commissioning editor\"", \""company\"": \""Whitehead, Navarro and Stevens\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""73f3ed51-ed48-43fb-b2f2-06a48418fcf5\"", \""title\"": \""Charity officer\"", \""company\"": \""Leach, Jones and Mcpherson\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""81fbe1df-f49f-4289-be19-5cd4ca517a6e\"", \""title\"": \""Building services engineer\"", \""company\"": \""Hobbs, Melendez and Hardy\"", \""duration\"": \""9 years\""}]""]",2024-08-22T17:34:59.153983
2266,Dialectica,Lauren Henson,"Surveyor, building control",Coffey LLC,France,"[""[{\""id\"": \""85fecd8e-a560-4ec8-8ddc-804a3b3b21e8\"", \""title\"": \""Lobbyist\"", \""company\"": \""Hall, Farmer and Watts\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""ef48aaf6-55ad-4768-9a1f-eecfb6d67c7c\"", \""title\"": \""Acupuncturist\"", \""company\"": \""Tate Inc\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""467e14aa-8329-4157-8b57-a55916c6fd1a\"", \""title\"": \""Heritage manager\"", \""company\"": \""Murphy, Daugherty and Williams\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""599a3720-77a1-4ed0-9541-6078513e2bd1\"", \""title\"": \""Quantity surveyor\"", \""company\"": \""Waters-White\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""9e77c850-97e7-4fc0-b607-3b251d787756\"", \""title\"": \""Intelligence analyst\"", \""company\"": \""Strickland, Maynard and Brennan\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""523b2212-b89d-4543-921d-009c506c8898\"", \""title\"": \""Civil engineer, consulting\"", \""company\"": \""Snyder, Smith and Haynes\"", \""duration\"": \""10 years\""}]""]",2024-08-22T17:34:59.153983
29009,Third Bridge,Chad Anderson,Event organiser,Peck-Jackson,Netherlands,"[""[{\""id\"": \""f5cc027e-f55e-45f3-930c-889404d7a059\"", \""title\"": \""Engineer, building services\"", \""company\"": \""Navarro, Bates and Boyd\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""fdb214d4-4fdb-440a-b759-ef358a92d1a5\"", \""title\"": \""Scientist, clinical (histocompatibility and immunogenetics)\"", \""company\"": \""Gutierrez, Little and Arellano\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""fbdae1e0-a32f-4f36-86d7-7bd2a0b5d4a0\"", \""title\"": \""Pilot, airline\"", \""company\"": \""Whitehead-Harris\"", \""duration\"": \""6 years\""}]""]",2024-08-22T17:34:59.153983
12368,Guidepoint,Alex Madden,Insurance broker,"Donaldson, King and Mccoy",Malta,"[""[{\""id\"": \""e800012f-7f87-47bd-a58f-06eda9379bf5\"", \""title\"": \""Careers adviser\"", \""company\"": \""Flowers Inc\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""3a6ea3d5-199b-417d-a255-bf1520ab5b00\"", \""title\"": \""Learning mentor\"", \""company\"": \""Cummings PLC\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""8a66a5bc-3fb4-4405-8fb0-31cdd2fdb018\"", \""title\"": \""Applications developer\"", \""company\"": \""Foster, Hoover and Haney\"", \""duration\"": \""10 years\""}]""]",2024-08-22T17:34:59.153983
49354,Third Bridge,Caitlyn Flores,"Engineer, control and instrumentation","Carlson, Taylor and Duran",Japan,"[""[{\""id\"": \""56f47d9c-ee82-47c0-bb60-3b3a7ceac15b\"", \""title\"": \""Air broker\"", \""company\"": \""Sanford-Jackson\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""f38d05b8-ac93-4e31-8c91-879e44e9899f\"", \""title\"": \""Clothing/textile technologist\"", \""company\"": \""Gross, Baird and Yu\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""5cedb706-0d77-42e5-ae6d-7d1d748ce61f\"", \""title\"": \""Community education officer\"", \""company\"": \""Washington, Anderson and Nelson\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""c3985e0e-1295-4332-9ba5-f17ecbd4b967\"", \""title\"": \""Designer, furniture\"", \""company\"": \""Ho, Horton and Carter\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""ddb46d12-19e4-444a-82cc-89b8dc8e771a\"", \""title\"": \""Financial trader\"", \""company\"": \""Snow, Randall and Coleman\"", \""duration\"": \""8 years\""}]""]",2024-08-22T17:34:59.153983
63030,AlphaSights,Kurt Mendez,Surgeon,"Booker, James and Combs",Ireland,"[""[{\""id\"": \""54fc0d75-dc88-4d7f-804a-95769e07cb98\"", \""title\"": \""Best boy\"", \""company\"": \""Fisher, Bartlett and Fox\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""d265175a-99c5-4914-8d2b-dd5bb18da176\"", \""title\"": \""Horticulturist, commercial\"", \""company\"": \""Hughes and Sons\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""5ec8953f-f3e5-4d5d-a0db-2ca53412e3f7\"", \""title\"": \""Amenity horticulturist\"", \""company\"": \""Elliott-Chavez\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""ae24644f-aea4-495d-aa24-d4f104beeda9\"", \""title\"": \""Proofreader\"", \""company\"": \""Mcdonald Group\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""729415af-94ba-4f41-8ade-9c1a0c95e7b9\"", \""title\"": \""Forensic psychologist\"", \""company\"": \""Hicks-Abbott\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""39d7b4eb-4292-46b1-a41e-1b2061523dd2\"", \""title\"": \""Engineer, drilling\"", \""company\"": \""Norman, Sharp and Henderson\"", \""duration\"": \""9 years\""}]""]",2024-08-22T17:34:59.153983
